time,arousal,valence
10000,4.69,4.991
10050,4.69,4.991
10100,4.69,4.991
10150,4.285,4.991
10200,4.298,5.05
10250,4.298,5.05
10300,4.298,5.048
10350,4.298,5.05
10400,4.314,5.05
10450,4.314,5.044
10500,4.332,5.021
10550,4.332,5.021
10600,4.364,5.021
10650,4.376,5.021
10700,4.376,5.021
10750,4.376,4.749
10800,4.118,4.749
10850,4.118,4.749
10900,4.118,4.749
10950,4.118,4.823
11000,4.118,4.823
11050,4.118,4.823
11100,4.118,5.143
11150,4.118,4.823
11200,4.118,4.823
11250,4.118,5.021
11300,4.118,4.749
11350,4.118,5.021
11400,4.118,5.021
11450,4.118,5.021
11500,4.118,5.021
11550,4.118,5.021
11600,4.118,4.749
11650,4.118,4.749
11700,4.118,4.749
11750,4.118,4.823
11800,4.118,4.749
11850,4.118,4.749
11900,4.118,4.749
11950,4.118,4.749
12000,4.118,4.823
12050,4.118,4.823
12100,4.118,4.823
12150,4.118,5.143
12200,4.118,4.749
12250,4.118,5.021
12300,4.118,5.021
12350,4.118,5.021
12400,4.118,5.021
12450,4.118,5.021
12500,4.118,4.749
12550,4.118,4.749
12600,4.118,4.749
12650,4.118,4.749
12700,4.118,4.749
12750,4.118,4.749
12800,4.118,4.749
12850,4.118,4.749
12900,4.118,5.021
12950,4.118,4.749
13000,4.118,5.0
13050,4.118,4.749
13100,4.118,5.021
13150,4.118,5.021
13200,4.118,5.021
13250,4.118,5.021
13300,4.118,5.021
13350,4.118,4.749
13400,4.118,5.021
13450,4.118,4.749
13500,4.118,4.749
13550,4.118,4.749
13600,4.118,4.749
13650,4.118,4.749
13700,4.118,4.749
13750,4.118,4.749
13800,4.118,5.0
13850,4.118,5.0
13900,4.118,4.749
13950,4.118,5.0
14000,4.118,4.749
14050,4.118,5.0
14100,4.118,5.0
14150,4.118,5.0
14200,4.118,5.0
14250,4.118,5.0
14300,4.118,5.0
14350,4.118,4.749
14400,4.118,4.749
14450,4.118,5.0
14500,4.118,4.749
14550,4.118,4.749
14600,4.118,5.0
14650,4.118,5.0
14700,4.118,5.0
14750,4.118,5.0
14800,4.118,5.0
14850,4.118,5.0
14900,4.118,5.0
14950,4.118,5.0
15000,4.118,5.0
15050,4.118,5.0
15100,4.118,5.0
15150,4.118,5.0
15200,4.118,5.0
15250,4.118,4.749
15300,4.118,4.749
15350,4.118,4.749
15400,4.017,5.0
15450,4.017,4.749
15500,4.017,4.749
15550,4.017,5.0
15600,4.017,5.0
15650,4.017,5.0
15700,4.017,5.0
15750,4.017,5.0
15800,4.017,5.0
15850,4.017,5.0
15900,4.017,5.0
15950,4.011,5.0
16000,4.011,5.0
16050,4.009,5.0
16100,4.005,4.749
16150,3.997,5.0
16200,3.985,5.0
16250,3.985,4.749
16300,3.985,4.749
16350,3.966,4.749
16400,3.966,4.749
16450,3.969,4.749
16500,3.97,5.0
16550,3.923,5.0
16600,3.923,5.0
16650,3.923,5.0
16700,3.923,4.946
16750,3.917,5.0
16800,3.917,5.0
16850,3.917,5.0
16900,3.917,5.0
16950,3.917,5.0
17000,3.917,4.749
17050,3.917,4.749
17100,3.917,4.749
17150,3.917,4.749
17200,3.917,5.0
17250,3.917,5.0
17300,3.917,4.749
17350,3.917,4.749
17400,3.917,5.0
17450,3.917,4.948
17500,3.917,4.948
17550,3.917,4.948
17600,3.917,4.946
17650,3.917,4.946
17700,3.917,4.946
17750,3.917,5.0
17800,3.917,5.0
17850,3.917,4.946
17900,3.917,4.946
17950,3.917,4.946
18000,3.917,4.946
18050,3.917,4.749
18100,3.917,4.749
18150,3.917,4.749
18200,3.917,4.946
18250,3.917,4.946
18300,3.917,4.948
18350,3.917,4.948
18400,3.917,4.948
18450,3.919,4.946
18500,3.923,4.946
18550,3.923,4.957
18600,3.923,4.957
18650,3.923,4.957
18700,4.362,4.957
18750,4.362,4.957
18800,4.362,4.957
18850,4.362,4.957
18900,4.362,4.957
18950,4.362,4.957
19000,4.362,4.957
19050,4.362,4.957
19100,4.362,4.957
19150,4.431,4.957
19200,4.755,4.957
19250,4.495,4.957
19300,5.0,4.957
19350,4.482,4.957
19400,4.755,4.957
19450,4.755,4.957
19500,4.624,4.958
19550,5.0,4.958
19600,4.516,4.961
19650,4.516,4.961
19700,4.173,4.961
19750,4.173,4.961
19800,4.173,4.961
19850,4.173,4.961
19900,5.0,4.961
19950,5.0,4.961
20000,4.755,4.961
20050,5.0,4.961
20100,5.0,4.961
20150,4.755,4.961
20200,4.755,5.0
20250,4.495,5.0
20300,4.534,5.0
20350,4.601,5.0
20400,4.495,5.0
20450,4.431,5.0
20500,4.431,5.0
20550,4.362,5.0
20600,4.362,5.0
20650,4.362,5.0
20700,4.362,5.0
20750,4.362,5.0
20800,4.362,5.0
20850,4.362,5.0
20900,4.362,5.0
20950,4.362,5.0
21000,4.362,5.0
21050,4.362,5.0
21100,4.362,5.0
21150,4.362,5.0
21200,4.362,5.0
21250,4.362,5.0
21300,4.118,5.0
21350,4.118,5.0
21400,4.118,5.0
21450,4.118,5.0
21500,4.118,5.0
21550,4.118,5.0
21600,4.118,5.0
21650,4.118,5.0
21700,4.118,5.0
21750,4.118,5.0
21800,4.118,5.0
21850,4.118,5.0
21900,4.118,5.0
21950,4.118,5.0
22000,4.118,5.0
22050,4.118,5.0
22100,4.118,4.749
22150,4.118,4.749
22200,4.118,4.749
22250,4.118,4.749
22300,4.118,4.823
22350,4.118,4.823
22400,4.118,4.823
22450,4.118,4.823
22500,4.118,4.823
22550,4.118,4.898
22600,4.118,4.898
22650,4.118,4.898
22700,4.118,4.898
22750,3.824,4.898
22800,3.824,4.898
22850,3.824,4.898
22900,3.824,4.898
22950,3.824,4.898
23000,3.824,4.898
23050,3.824,4.898
23100,3.824,4.898
23150,3.824,4.898
23200,3.824,4.898
23250,3.824,4.898
23300,3.824,4.898
23350,3.824,4.898
23400,3.824,4.898
23450,3.824,4.898
23500,3.824,4.898
23550,3.824,4.898
23600,3.824,4.898
23650,3.824,4.898
23700,3.824,4.898
23750,3.824,4.898
23800,3.824,4.898
23850,3.824,5.164
23900,3.824,4.898
23950,3.824,4.898
24000,3.824,4.898
24050,3.824,4.898
24100,5.815,4.898
24150,5.815,4.898
24200,5.815,4.898
24250,5.815,4.898
24300,5.815,4.898
24350,5.815,4.898
24400,5.815,4.898
24450,5.808,5.187
24500,5.799,5.2
24550,5.795,5.2
24600,5.794,5.2
24650,5.794,5.2
24700,5.794,5.2
24750,5.794,5.209
24800,5.794,5.033
24850,4.365,5.033
24900,4.365,5.033
24950,4.365,5.033
25000,4.365,5.038
25050,4.365,5.039
25100,4.365,5.041
25150,4.365,5.048
25200,4.365,6.321
25250,4.365,6.321
25300,4.365,6.321
25350,4.365,6.321
25400,4.158,6.321
25450,4.17,6.321
25500,4.158,6.321
25550,4.158,6.321
25600,4.158,6.321
25650,4.154,6.321
25700,4.154,6.321
25750,4.656,6.321
25800,4.656,6.321
25850,4.656,6.31
25900,4.656,6.31
25950,4.656,6.31
26000,4.656,6.31
26050,4.656,6.321
26100,4.656,6.321
26150,4.656,6.321
26200,4.656,6.321
26250,4.125,5.048
26300,4.116,5.041
26350,4.17,5.039
26400,4.17,5.038
26450,4.158,5.033
26500,4.158,5.033
26550,4.17,5.033
26600,4.365,5.033
26650,4.365,5.033
26700,4.365,5.033
26750,4.365,5.033
26800,4.365,5.033
26850,4.365,5.033
26900,4.365,5.033
26950,4.365,5.033
27000,4.365,5.033
27050,4.365,4.991
27100,4.69,4.991
27150,4.298,5.048
27200,4.298,5.048
27250,4.298,5.05
27300,4.298,5.05
27350,4.304,5.048
27400,4.332,5.021
27450,4.332,4.998
27500,4.374,4.998
27550,4.376,4.998
27600,4.118,4.998
27650,4.118,4.998
27700,4.118,5.0
27750,4.118,5.0
27800,4.118,5.0
27850,4.118,5.0
27900,4.118,5.0
27950,4.118,5.0
28000,4.118,5.0
28050,4.118,5.0
28100,4.118,5.0
28150,4.118,5.0
28200,4.362,5.0
28250,4.362,5.0
28300,4.362,5.0
28350,4.362,5.0
28400,4.362,5.0
28450,4.362,5.0
28500,4.362,5.0
28550,4.362,5.0
28600,4.362,5.0
28650,4.362,5.0
28700,4.362,5.0
28750,4.362,5.0
28800,4.362,5.0
28850,4.362,5.0
28900,4.362,5.0
28950,4.362,5.0
29000,4.362,5.0
29050,4.362,5.0
29100,4.362,5.0
29150,4.362,5.0
29200,4.362,5.0
29250,4.362,5.0
29300,4.362,5.0
29350,4.362,5.0
29400,4.362,4.808
29450,4.362,4.808
29500,4.362,4.808
29550,4.362,5.0
29600,4.362,5.0
29650,4.362,5.0
29700,4.362,5.0
29750,4.362,5.0
29800,4.362,4.808
29850,4.066,5.067
29900,4.066,5.067
29950,4.066,5.067
30000,4.066,4.808
30050,4.362,5.013
30100,4.362,5.0
30150,4.362,5.0
30200,4.362,5.0
30250,4.362,5.0
30300,4.362,5.0
30350,4.362,5.0
30400,4.118,5.0
30450,4.118,5.0
30500,4.118,4.749
30550,4.118,5.021
30600,4.118,5.021
30650,4.118,5.021
30700,4.118,5.021
30750,4.118,4.823
30800,4.118,4.823
30850,4.118,4.823
30900,4.118,4.898
30950,4.118,4.898
31000,3.824,4.898
31050,3.824,4.898
31100,3.824,4.898
31150,3.824,5.164
31200,3.824,4.898
31250,3.824,4.898
31300,3.824,4.898
31350,3.824,5.0
31400,3.824,5.0
31450,3.824,5.0
31500,3.824,5.0
31550,3.824,5.0
31600,3.824,5.0
31650,3.824,5.0
31700,3.824,5.0
31750,3.824,5.0
31800,3.824,5.0
31850,3.824,5.0
31900,3.824,5.0
31950,3.824,5.0
32000,3.824,5.0
32050,3.824,5.0
32100,3.824,5.0
32150,3.824,5.0
32200,3.824,5.0
32250,3.824,5.0
32300,3.824,5.0
32350,3.824,5.0
32400,3.824,5.0
32450,3.824,5.0
32500,3.824,5.0
32550,3.824,5.0
32600,3.824,5.0
32650,3.824,5.0
32700,3.824,5.0
32750,3.824,5.0
32800,3.824,5.0
32850,3.824,5.0
32900,3.824,5.0
32950,3.824,5.0
33000,3.824,4.812
33050,3.824,4.898
33100,3.824,4.898
33150,3.824,4.898
33200,3.824,4.898
33250,3.824,4.898
33300,3.824,4.898
33350,3.824,4.898
33400,3.824,4.898
33450,3.824,4.898
33500,3.824,4.898
33550,3.824,4.898
33600,3.824,4.898
33650,3.824,4.898
33700,4.124,4.898
33750,4.124,4.898
33800,4.124,4.898
33850,4.124,4.898
33900,4.124,4.898
33950,4.528,4.898
34000,4.528,4.898
34050,4.528,4.898
34100,4.528,4.898
34150,4.528,4.898
34200,4.528,4.898
34250,4.576,4.898
34300,4.576,4.898
34350,4.587,4.898
34400,4.587,4.898
34450,4.587,4.898
34500,4.587,4.898
34550,4.587,4.898
34600,4.587,4.898
34650,4.587,4.898
34700,4.587,4.898
34750,4.587,4.898
34800,4.587,4.898
34850,4.587,4.898
34900,4.587,4.898
34950,4.587,4.898
35000,4.587,4.898
35050,4.587,4.898
35100,4.587,4.944
35150,4.587,4.944
35200,4.587,4.944
35250,4.587,4.939
35300,4.587,4.988
35350,4.587,4.988
35400,4.587,4.988
35450,4.587,4.988
35500,4.576,4.988
35550,4.576,4.988
35600,4.528,4.988
35650,4.528,5.021
35700,4.528,5.021
35750,4.528,5.021
35800,4.528,5.021
35850,4.528,5.021
35900,4.124,5.021
35950,4.124,5.021
36000,4.124,5.021
36050,4.124,5.021
36100,4.281,5.021
36150,4.264,5.032
36200,4.264,5.032
36250,4.264,5.032
